title,address,city,stars,text,language,originalLanguage,textTranslated,translatedLanguage,totalScore,publishedAtDate,reviewerNumberOfReviews
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-08-08T21:09:58.006Z,7
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-08-08T18:37:58.595Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-08-06T18:34:51.138Z,93
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-08-04T04:48:48.216Z,143
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,The food here is almost always terrible and missing. The people in the drive through don't let you finish your order before cutting you off. And honestly I'd go inside to do it in person but I'm too afraid to past a certain time.,en,en,,,3.2,2025-08-03T23:44:07.470Z,41
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-07-31T19:20:33.788Z,30
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Those workers should look for another job. Close this expeditiously. If you forget how horrible they are & give em another chance they will remind you. Keep your money let them shifts close. $$,en,en,,,3.2,2025-07-28T22:37:52.039Z,52
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Well, I must say I was highly disappointed with my Jr. Whopper with/ cheese! It was microwaved! I asked for FOB(Fresh off the broiler) and was made to park and wait. When I received the sandwich, it was soggy and I took it back and received a refund! Management was not nice man! The cashier was working so hard, ( carrying a baby) and it was so smokey when I went inside I felt bad for the employees! I'll NEVER go back! Period! There was not one customer in the building!!!🤔👀😒",en,en,,,3.2,2025-07-28T12:17:19.795Z,151
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Very nice staff!,en,en,,,3.2,2025-07-25T23:55:21.413Z,51
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"I kept telling myself this is the last time I'll come to this BK but every now and then I forget and give them another chance. My son and I ordered 3 chicken sandwiches today and it's got to be the worst sandwich I ever tasted.  Not sure if they don't changed the oil frequently or the chicken was sitting there for a long time under the heater but it was BITTER and hard. When i say bitter, it was bitter-bitter. Yuck and nasty. We thre our food away. Also, every staff including the manager is on there cell phone. This will be the very last time I will come here.",en,en,,,3.2,2025-07-24T21:06:40.583Z,13
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,I have been in this Burger King twice on Newton Road and today again on July 23 and an employee has their 2 kids there running around the dining room throwing shoes etc while customers are coming in and while myself and other diners are trying to enjoy our meals. The manager on duty at 3:46pm does nothing and even have people come in for interviews. I will not be coming here again,en,en,,,3.2,2025-07-23T19:51:15.949Z,6
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,It's okay,en,en,,,3.2,2025-07-20T19:11:15.822Z,128
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-07-17T17:44:58.134Z,17
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-07-01T16:32:28.733Z,146
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Came through drive thru tonight , it was a friendly experience, food and as fresh and service was fast , The manager made sure I got my order right . I will be back",en,en,,,3.2,2025-06-18T06:11:24.982Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,"Counted 8 total employees... with 3 working. The others are standing around or just walking back and forth. The soda machine is not working, no ketchup or napkins out and when we asked for them you would think I asked for the moon. Others with larger orders, that ordered after us, got their food before us because of the woman standing and ""directing"" others. Nit a great experience.",en,en,,,3.2,2025-06-17T16:41:21.520Z,64
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Best Burger King , clean and the food was so tasty .
Mo the manager was so friendly .",en,en,,,3.2,2025-06-17T02:15:07.389Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Mohammad was amazing in getting me set up with that perfect bacon king!!!! Always finna come back. Appreciate you MO that sandwich was fresh!!,en,en,,,3.2,2025-06-16T23:45:48.866Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-06-04T01:17:27.026Z,98
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-06-01T10:46:38.541Z,62
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-05-09T01:26:41.122Z,51
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Honestly, I’m really thinking restaurants in Virginia lacks common sense. I ordered a medium whopper meal with chicken fries combo and these fools sent me fries and a drink on Uber eats even my driver was like he don’t know what’s going on cause he told him to double check that order because this doesn’t look like the correct order And they insisted this was the order who are they mine who just ordered fries and a drink for 14.99",en,en,,,3.2,2025-05-06T01:46:15.747Z,11
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"I was craving a Whopper but, when I saw the girl working the front cleaning the dingy glass in the front and immediately go back to handling food without washing her hands, I lost my appetite.",en,en,,,3.2,2025-05-03T17:41:00.866Z,12
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,"I don’t even know what to say besides this was probably the craziest BK experience I ever had.

In terms of the place itself, it’s just like any other BK I’ve been to.  It was kinda dirty with trash on the floor but that’s about it.

The freestyle coke machine was broken so I had to get my drink from the back which is fine I mean, what else can you expect from BK?  As for the food, I think my whopper caused a small fire in the back.  There was smoke coming from the back which fortunately did go away after a bit.  My whopper was literally steaming and was probably the best whopper I’ve ever had from BK.  And guess what, the thing STAYED hot, you can’t make this stuff up.  The thing caused the print on the wrapper to stick to the table and leave marks

I don’t know what to say besides that they’re doing some sort of witch craft back there I swear-",en,en,,,3.2,2025-05-03T16:56:16.115Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"The only reason we go to this location is because of how close to home it is. The past 4+ times we've been here in the evening, we've had insanely long wait times despite no one ahead and no online orders going out. Two burgers and two fries. They have us pull forward and we wait more than 10 MINUTES only to get half of the food cold. Can we say no when they ask us to pull forward...?",en,en,,,3.2,2025-05-01T01:51:07.596Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"If I could give them no stars I would. How do they forget to give you KETCHUP!???? Like they were busy in there laughing, but forget to give me ketchup? Yes i’m mad cause I was hungry at the moment 😭😂",en,en,,,3.2,2025-05-01T00:23:19.576Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-04-22T09:29:30.873Z,36
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Amazing,en,en,,,3.2,2025-04-20T12:41:19.328Z,14
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Was at the drive thru for 6 minutes before the lady got out her car to come take my order, then it was another 2 before she took my order.
It's 610 in the morning you need a break already!?",en,en,,,3.2,2025-04-02T10:11:03.642Z,25
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,always busy,en,en,,,3.2,2025-04-02T00:38:40.966Z,122
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,en,,,3.2,2025-03-28T23:34:59.995Z,14
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,"It's supposed to open at 7 but dining room was closed.  While we are standing at the door. They just looked at us.  We went through the drive-through, and they immediately made us park.  We waited at least 10 min for 2 adult whopper meals and a happy meal.  The girl bringing out the food was walking out like she was strolling at the beach.  ZERO URGENCY.",en,en,,,3.2,2025-03-22T21:54:50.991Z,41
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-03-22T08:10:18.750Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Disgusting.!!!! And POOR CUSTOMER SERVICE.,en,en,,,3.2,2025-03-20T19:30:44.744Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-03-20T12:18:54.427Z,0
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,They didn’t answer when I called them. I’m craving some food because the munchies be real these days.,en,en,,,3.2,2025-03-19T19:49:33.213Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Made me pull around to front when no one was even in line, I ended up blocking traffic. The guy delivering the food is awesome though props to him!",en,en,,,3.2,2025-03-18T17:32:45.526Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-03-16T18:06:50.601Z,13
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-03-10T11:53:02.537Z,137
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,The wait was long. The kids Meals did not have toys. I specifically ask for the toys never said we don't have toys,en,en,,,3.2,2025-03-02T17:48:01.278Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Past three times I stopped here in the morning 5- ten minutes after the open And sit in drive through Is for 5 minutes At no employee helps me or says we'll be right with you terrible customer service,en,en,,,3.2,2025-03-01T11:07:57.696Z,16
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-02-27T17:52:44.118Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,,en,,,,3.2,2025-02-26T18:41:51.855Z,32
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-02-20T17:34:11.067Z,12
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Got there at 601am, sat at the speaker for 9 mins no answer. Decided to go to the window and employees just walked by looking at me so I finally pulled off at 612. Says they open at 6am online.",en,en,,,3.2,2025-02-13T11:15:53.931Z,8
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-02-11T00:55:50.409Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-02-09T15:43:34.518Z,20
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,Hot and satisfying,en,en,,,3.2,2025-02-06T07:19:26.287Z,150
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-01-25T05:34:27.787Z,28
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Love the staff. Portions have been cut drastically, and the restaurant needs cleaning.",en,en,,,3.2,2025-01-13T06:30:48.368Z,43
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,Chicken sandwiches was bussn,en,en,,,3.2,2025-01-04T03:32:05.548Z,36
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"One of the most awful, employe used the restroom and did not wash their hand. My meal sat back there for 10 minutes and they just had like 4 order total.",en,en,,,3.2,2025-01-04T01:12:41.679Z,6
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2024-12-03T00:38:08.102Z,86
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,"I went to burger king with the soul purpose of trying the new fried pickle ranch whopper, this was the second location I drove to tonight because the first one was currently sold out of fried pickles. So of course I was excited that the newtown location had fried pickles! I made it home just to unwrap both the “fried pickles ranch whoppers” I ordered and they have NO fried pickles it overall just feels skimpy the bacon is too soft and chewy and it was nothing more than an extreme disappointment. I made no modifications to the order, fried pickles is in the title of the burger, feels like a laziness not a mistake. We also did not get any sauces, straws, or a receipt. And last time I came to this location they let me put my order, pulled up to the window they immediately handed me my drinks (which were a size too small) and as they’re handing them to me they tell me they’re only accepting cash, told me to “go use the ATM at 7/11 or something and come back for the rest of the food”. Why would they not lead with “before you place you’re order id like to let you know we’re only accepting cash right now” don’t waste my time.",en,en,,,3.2,2024-12-01T23:06:08.973Z,5
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2024-11-26T15:21:27.350Z,113
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2024-11-22T01:51:58.594Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Whoever the lightskin girl is in the drive thru tonight needs to be fired... whole order wrong. Yall giving out whopper Jr buns for double whoppers. I had like 10 fries in my large fry. What's going on,en,en,,,3.2,2024-11-18T00:26:33.390Z,6
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,"Food was good. Service inside is hit or miss. Parking lot lights need to be replaced, very dark.",en,en,,,3.2,2024-11-12T04:18:52.941Z,26
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,"I'm not sure what is going on with this location. We went there the other night and the lights on the building were burned out, waited more than 20 minutes behind 1 car in the drive-thru, they were out of ice, out of ketchup, out of lemonade and the coke we got was flat. How do you operate a restaurant like that?? Warm, flat coke? The only positive was that the sandwiches were fresh and tasted great.",en,en,,,3.2,2024-11-06T19:00:56.997Z,75
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2024-11-05T10:26:50.177Z,69
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2024-10-24T18:58:42.983Z,11
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2024-10-21T19:34:53.288Z,10
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Young lady she was chocolate, with braids I see her all the time in drive thru and her attitude never changes, always smiling, always giving great customer service burger king yall need more people like her!!",en,en,,,3.2,2024-10-13T12:54:48.091Z,3
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"I've been all over the country and traveled to Europe even, and this is absolutely the worst service and worst restaurant I've ever been to in my entire life.

I've been working in restaurants for 30 years, and everything that anybody ever teaches anyone about customer service is completely thrown out the window the second you walk into the door of this establishment. Close this location immediately and start over from scratch someplace else. I'm ashamed to even say that I thought of eating at this Burger King",en,en,,,3.2,2024-10-12T17:53:17.351Z,319
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Quickly reminded why I don’t go to this location. Very unprofessional & don’t listen. No one was in line so I don’t understand the rush! They don’t answer the phone either.,en,en,,,3.2,2024-10-07T13:21:55.655Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,I placed two door dash orders from here and they refused to give my dashers the second order and kept saying someone already picked it up when in reality they were two different orders completely all they looked at was the name and they refuse to answer the phone.,en,en,,,3.2,2024-10-06T15:14:05.315Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2024-09-20T22:11:58.181Z,0
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,,en,,,,3.2,2024-09-19T10:16:39.810Z,56
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,"I had forgotten how salty everything is, and my French fries  were lukewarm.",en,en,,,3.2,2024-09-18T04:48:23.820Z,287
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,I placed a order within the Burger King app @12:21 I didn’t receive my food until 12:51 mind you I placed a order for pick up from the inside of the store once arriving in the store I realized why the drive thru line was almost as long as the line inside no one inside seemed to have a clue to as what was going on the was confusing peoples orders I believe the manager they had on duty he was rude and ignored people’s questions and then he made the announcement that they had no more burgers available no one assisted customers that was in line and we was basically ignored until we finally found someone’s attention this is by far one of the worst Burger Kings I have been too in a while not only did I wait for ever for food my fries was still cold and I watched them drop fresh fries. This place needs adult supervision,en,en,,,3.2,2024-08-31T17:07:54.009Z,25
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2024-08-31T13:16:43.928Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,I love whoppers,en,en,,,3.2,2024-08-31T05:27:19.705Z,18
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"Best visit Ive had in a LONG time. At 5:57pm on 8/30/2024 I stopped at this location for a double whopper, cherry Vanille Coke, and two large fries. Not only did the drive thru person double check everything I said, he also read my order back to me to verify. I drive up to the window and the woman at the window greatly me kindly and gave me the price. I paid for the food and she immediately gave me my drink. Not even a minute later I was given my food and told to have a great day. The food was amazing. Fresh and hot. The fries were just the right level of salt and crispness, and the burger wasn't smothered in sauce or a mess. It was all perfect. If I could, I'd give the crew 10 stars!",en,en,,,3.2,2024-08-30T22:09:52.405Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Just ordered a whopper for my son got it all the way home and it's a whopper Jr. $4 for a freaking whopper Jr. Extremely mad . Then they won't answer the phone and I'm not going all the way back to get another one.,en,en,,,3.2,2024-08-29T02:33:05.221Z,52
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2024-08-24T01:05:33.977Z,0
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2024-08-17T20:41:15.169Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Genuinely shocking this is still open. Absolute joke; I’m not one to ring the corporate bell but they need to get involved to shut this down. Abysmal wait times, visibly intoxicated and barely coherent employees. Zero excuse for this.",en,en,,,3.2,2024-08-17T02:46:01.616Z,19
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,5 meals and no fries! This place is a dump and needs to be shut down. At this point you have to be actively trying to mess up people’s orders. I can’t believe anyone is this stupid. They are intentionally messing up the orders so give them what they want and shut this location down.,en,en,,,3.2,2024-08-10T01:25:40.408Z,17
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Every time we go to this specific Burger King nothing is ever right. The food for breakfast is all ways not right, and isn’t made correctly. It’s like they just throw it together and really don’t care how it turns out. The food in the morning for breakfast never tastes fresh. I recently got a burrito from there from DoorDash (too bad you can’t tell them which Burger King to go to) and the tortilla was hard, and wasn’t made right, and I got one a while ago from the same Burger King, and the burrito had mold on it. Overall their food at this Burger King is a waste of time and money.",en,en,,,3.2,2024-08-04T14:20:20.333Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Just stopped here on the way home approximately 3:45pm. In the drive thru
1 car in front of us, when we pulled to the speaker to order  complete silence for several minutes till we said hello?..then was asked to wait. Gave order pulled around same car still waiting in front of us. It took 15 more minutes to get to the window at 4:10pm . I asked if the food was cold because it was just sitting there she said she just pulled it. I asked why the car in front of us could not have pulled around to wait for their order (there were several people in car) she replied because she didn't ask them too...wow no sorry for your wait no thank you nothing but attitude!! Wanted a receipt but didn't get one and didn't include any napkins and forgot the sauce for nuggets. So... long waits extremely poor attitudes and still doesn't complete your order....NEVER AGAIN!!",en,en,,,3.2,2024-08-02T21:10:30.200Z,3
